user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S9556,CT00004,Bentuk Aljabar,beginner,done,81.23,2.0,3.0,3
S3941,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S6484,CT00002,Bilangan Rasional,beginner,done,86.37,2.0,3.0,3
S0204,CT00001,Bilangan Bulat,intermediate,done,98.42,1.0,3.0,3
S0161,CT00002,Bilangan Rasional,intermediate,done,96.71,1.0,3.0,3
S8961,CT00002,Bilangan Rasional,beginner,in-progress,47.33,3.0,2.0,3
S3749,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S6719,CT00002,Bilangan Rasional,intermediate,done,68.3,5.0,3.0,3
S2582,CT00006,Data dan Diagram,intermediate,in-progress,41.82,4.0,4.0,6
S1094,CT00001,Bilangan Bulat,intermediate,in-progress,55.18,1.0,1.0,3
S4501,CT00006,Data dan Diagram,intermediate,in-progress,52.6,4.0,2.0,6
S8800,CT00003,Rasio,intermediate,in-progress,63.65,1.0,0.0,3
S5711,CT00002,Bilangan Rasional,beginner,in-progress,48.7,3.0,0.0,3
S9733,CT00004,Bentuk Aljabar,beginner,in-progress,49.5,4.0,0.0,3
S2876,CT00005,Kesebangunan,intermediate,done,77.13,3.0,3.0,3
S3192,CT00005,Kesebangunan,intermediate,in-progress,48.03,2.0,0.0,3
S1838,CT00006,Data dan Diagram,intermediate,in-progress,44.72,2.0,5.0,6
S0690,CT00006,Data dan Diagram,beginner,done,75.17,4.0,6.0,6
S3760,CT00004,Bentuk Aljabar,beginner,in-progress,49.11,3.0,0.0,3
S2104,CT00002,Bilangan Rasional,advanced,in-progress,58.31,1.0,2.0,3
S0366,CT00001,Bilangan Bulat,intermediate,in-progress,60.16,1.0,0.0,3
S8093,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S4173,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S6034,CT00003,Rasio,intermediate,done,78.35,5.0,3.0,3
S2379,CT00001,Bilangan Bulat,intermediate,done,73.23,5.0,3.0,3
S1206,CT00006,Data dan Diagram,intermediate,done,86.26,2.0,6.0,6
S4989,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S5670,CT00003,Rasio,intermediate,in-progress,47.62,2.0,1.0,3
S2736,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S9868,CT00001,Bilangan Bulat,intermediate,in-progress,45.95,4.0,1.0,3
S8491,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S0957,CT00002,Bilangan Rasional,intermediate,done,73.06,4.0,3.0,3
S9307,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S6624,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S1475,CT00003,Rasio,beginner,in-progress,45.95,4.0,2.0,3
S4461,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S7003,CT00002,Bilangan Rasional,intermediate,done,85.93,2.0,3.0,3
S6397,CT00001,Bilangan Bulat,intermediate,done,93.52,1.0,3.0,3
S2829,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S2851,CT00005,Kesebangunan,advanced,in-progress,50.44,3.0,2.0,3
S2965,CT00001,Bilangan Bulat,advanced,done,95.37,1.0,3.0,3
S4595,CT00002,Bilangan Rasional,intermediate,done,69.86,4.0,3.0,3
S9142,CT00002,Bilangan Rasional,intermediate,done,84.88,2.0,3.0,3
S6645,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2851,CT00004,Bentuk Aljabar,beginner,in-progress,65.3,2.0,0.0,3
S0166,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S0920,CT00003,Rasio,beginner,in-progress,45.94,4.0,0.0,3
S8306,CT00001,Bilangan Bulat,advanced,done,97.82,1.0,3.0,3
S3505,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S0992,CT00005,Kesebangunan,intermediate,in-progress,56.05,2.0,2.0,3
S6048,CT00006,Data dan Diagram,intermediate,in-progress,57.17,1.0,2.0,6
S3840,CT00002,Bilangan Rasional,intermediate,done,98.64,1.0,3.0,3
S1259,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S7610,CT00001,Bilangan Bulat,intermediate,in-progress,52.86,2.0,0.0,3
S8707,CT00002,Bilangan Rasional,intermediate,done,72.05,4.0,3.0,3
S4805,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0068,CT00006,Data dan Diagram,beginner,in-progress,41.45,4.0,5.0,6
S9789,CT00002,Bilangan Rasional,intermediate,in-progress,54.73,3.0,2.0,3
S5661,CT00004,Bentuk Aljabar,advanced,done,67.08,4.0,3.0,3
S4479,CT00005,Kesebangunan,intermediate,done,94.02,1.0,3.0,3
S8211,CT00001,Bilangan Bulat,intermediate,done,75.46,4.0,3.0,3
S3522,CT00001,Bilangan Bulat,advanced,done,69.22,4.0,3.0,3
S0573,CT00001,Bilangan Bulat,intermediate,done,74.25,4.0,3.0,3
S7083,CT00002,Bilangan Rasional,intermediate,done,70.57,4.0,3.0,3
S7833,CT00004,Bentuk Aljabar,advanced,in-progress,60.45,1.0,2.0,3
S5396,CT00003,Rasio,intermediate,done,76.44,5.0,3.0,3
S2259,CT00006,Data dan Diagram,beginner,in-progress,67.95,1.0,3.0,6
S6040,CT00002,Bilangan Rasional,beginner,done,70.61,5.0,3.0,3
S0651,CT00003,Rasio,intermediate,done,97.39,1.0,3.0,3
S5742,CT00006,Data dan Diagram,beginner,in-progress,58.91,1.0,5.0,6
S6839,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S2588,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7877,CT00005,Kesebangunan,intermediate,in-progress,50.3,2.0,1.0,3
S3263,CT00001,Bilangan Bulat,beginner,in-progress,38.58,4.0,0.0,3
S1339,CT00003,Rasio,intermediate,in-progress,55.1,2.0,0.0,3
S4997,CT00002,Bilangan Rasional,advanced,in-progress,58.55,1.0,2.0,3
S5781,CT00003,Rasio,intermediate,done,77.4,3.0,3.0,3
S2828,CT00005,Kesebangunan,advanced,in-progress,39.23,4.0,0.0,3
S5233,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S2218,CT00003,Rasio,beginner,in-progress,52.77,4.0,0.0,3
S3540,CT00005,Kesebangunan,advanced,done,81.54,3.0,3.0,3
S7846,CT00002,Bilangan Rasional,advanced,in-progress,56.8,2.0,2.0,3
S9230,CT00004,Bentuk Aljabar,advanced,in-progress,53.72,1.0,1.0,3
S4384,CT00006,Data dan Diagram,intermediate,in-progress,45.93,4.0,4.0,6
S2962,CT00002,Bilangan Rasional,intermediate,in-progress,46.69,4.0,0.0,3
S3227,CT00001,Bilangan Bulat,beginner,in-progress,55.11,3.0,2.0,3
S6838,CT00006,Data dan Diagram,advanced,in-progress,51.69,3.0,3.0,6
S7032,CT00002,Bilangan Rasional,intermediate,in-progress,55.7,2.0,0.0,3
S9291,CT00002,Bilangan Rasional,intermediate,done,73.01,5.0,3.0,3
S9132,CT00002,Bilangan Rasional,intermediate,done,84.02,2.0,3.0,3
S3717,CT00002,Bilangan Rasional,beginner,in-progress,49.89,3.0,1.0,3
S3415,CT00006,Data dan Diagram,advanced,done,65.59,5.0,6.0,6
S1449,CT00001,Bilangan Bulat,beginner,in-progress,58.25,1.0,0.0,3
S0571,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S2905,CT00003,Rasio,intermediate,in-progress,45.44,3.0,2.0,3
S2506,CT00004,Bentuk Aljabar,intermediate,in-progress,48.78,3.0,2.0,3
S0918,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6983,CT00003,Rasio,beginner,done,95.66,2.0,3.0,3
S7428,CT00004,Bentuk Aljabar,intermediate,done,66.7,5.0,3.0,3
S6337,CT00006,Data dan Diagram,intermediate,in-progress,65.39,1.0,5.0,6
S1679,CT00001,Bilangan Bulat,intermediate,in-progress,49.9,3.0,1.0,3
S0616,CT00004,Bentuk Aljabar,beginner,in-progress,42.89,4.0,2.0,3
S9942,CT00001,Bilangan Bulat,beginner,in-progress,53.37,3.0,1.0,3
S7087,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S4750,CT00003,Rasio,intermediate,done,72.29,4.0,3.0,3
S3506,CT00001,Bilangan Bulat,beginner,in-progress,42.79,4.0,1.0,3
S4530,CT00006,Data dan Diagram,advanced,done,82.52,3.0,6.0,6
S1136,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S8567,CT00005,Kesebangunan,intermediate,done,71.85,5.0,3.0,3
S7227,CT00004,Bentuk Aljabar,advanced,done,93.65,2.0,3.0,3
S5163,CT00005,Kesebangunan,beginner,done,86.58,3.0,3.0,3
S0207,CT00003,Rasio,advanced,done,70.3,4.0,3.0,3
S4876,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S1320,CT00003,Rasio,advanced,in-progress,51.86,2.0,2.0,3
S1142,CT00005,Kesebangunan,advanced,done,73.01,5.0,3.0,3
S4628,CT00006,Data dan Diagram,beginner,in-progress,55.24,4.0,5.0,6
S7390,CT00003,Rasio,intermediate,done,80.22,3.0,3.0,3
S2691,CT00004,Bentuk Aljabar,intermediate,in-progress,63.22,1.0,0.0,3
S7324,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S3256,CT00003,Rasio,beginner,in-progress,43.04,4.0,0.0,3
S8282,CT00004,Bentuk Aljabar,beginner,done,95.63,1.0,3.0,3
S5214,CT00006,Data dan Diagram,intermediate,done,89.15,2.0,6.0,6
S4109,CT00006,Data dan Diagram,intermediate,in-progress,52.22,3.0,2.0,6
S3021,CT00004,Bentuk Aljabar,advanced,in-progress,68.59,1.0,2.0,3
S1858,CT00003,Rasio,intermediate,done,82.74,2.0,3.0,3
S8997,CT00005,Kesebangunan,intermediate,done,78.4,3.0,3.0,3
S9137,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S2790,CT00004,Bentuk Aljabar,beginner,done,69.71,4.0,3.0,3
S3876,CT00004,Bentuk Aljabar,intermediate,in-progress,52.16,2.0,2.0,3
S7606,CT00004,Bentuk Aljabar,advanced,in-progress,52.73,3.0,0.0,3
S9803,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S8136,CT00005,Kesebangunan,intermediate,done,71.8,4.0,3.0,3
S6056,CT00005,Kesebangunan,advanced,done,95.58,1.0,3.0,3
S3883,CT00001,Bilangan Bulat,advanced,done,68.79,4.0,3.0,3
S7176,CT00004,Bentuk Aljabar,beginner,done,95.05,1.0,3.0,3
S7130,CT00004,Bentuk Aljabar,beginner,in-progress,53.25,3.0,1.0,3
S5022,CT00001,Bilangan Bulat,intermediate,done,71.96,4.0,3.0,3
S4736,CT00005,Kesebangunan,intermediate,in-progress,41.5,4.0,1.0,3
S2388,CT00002,Bilangan Rasional,advanced,done,77.4,3.0,3.0,3
S6583,CT00006,Data dan Diagram,beginner,in-progress,33.33,3.0,4.0,6
S9134,CT00002,Bilangan Rasional,beginner,done,85.41,2.0,3.0,3
S5867,CT00005,Kesebangunan,advanced,done,71.13,5.0,3.0,3
S2567,CT00004,Bentuk Aljabar,intermediate,done,95.05,1.0,3.0,3
S0976,CT00002,Bilangan Rasional,advanced,done,75.35,4.0,3.0,3
S7213,CT00003,Rasio,intermediate,in-progress,52.05,4.0,1.0,3
S9147,CT00003,Rasio,intermediate,done,87.44,2.0,3.0,3
S1263,CT00001,Bilangan Bulat,beginner,in-progress,52.53,2.0,2.0,3
S5048,CT00005,Kesebangunan,beginner,done,93.04,2.0,3.0,3
S9136,CT00005,Kesebangunan,intermediate,done,90.9,2.0,3.0,3
S7383,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S6232,CT00004,Bentuk Aljabar,beginner,done,92.44,2.0,3.0,3
S3328,CT00005,Kesebangunan,advanced,in-progress,45.95,3.0,0.0,3
S5631,CT00002,Bilangan Rasional,beginner,done,68.99,4.0,3.0,3
S2260,CT00002,Bilangan Rasional,intermediate,done,68.39,5.0,3.0,3
S1258,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S0465,CT00006,Data dan Diagram,advanced,in-progress,58.59,2.0,1.0,6
S3295,CT00005,Kesebangunan,beginner,in-progress,53.68,3.0,2.0,3
S6775,CT00002,Bilangan Rasional,intermediate,done,76.56,5.0,3.0,3
S7432,CT00001,Bilangan Bulat,beginner,done,78.95,3.0,3.0,3
S1231,CT00001,Bilangan Bulat,intermediate,in-progress,62.4,1.0,2.0,3
S9077,CT00006,Data dan Diagram,intermediate,done,92.83,2.0,6.0,6
S3806,CT00005,Kesebangunan,beginner,in-progress,48.53,3.0,1.0,3
S6420,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S5751,CT00001,Bilangan Bulat,advanced,in-progress,50.06,2.0,2.0,3
S3857,CT00001,Bilangan Bulat,advanced,in-progress,43.41,4.0,1.0,3
S3136,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S6954,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S9117,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S6035,CT00006,Data dan Diagram,beginner,done,83.27,2.0,6.0,6
S4590,CT00003,Rasio,advanced,in-progress,44.14,4.0,0.0,3
S1547,CT00002,Bilangan Rasional,intermediate,in-progress,45.47,4.0,1.0,3
S6066,CT00001,Bilangan Bulat,intermediate,in-progress,60.02,2.0,0.0,3
S1095,CT00003,Rasio,advanced,in-progress,60.93,1.0,2.0,3
S2412,CT00004,Bentuk Aljabar,intermediate,in-progress,47.77,3.0,0.0,3
S2618,CT00003,Rasio,intermediate,in-progress,39.87,4.0,1.0,3
S8955,CT00005,Kesebangunan,intermediate,done,74.04,4.0,3.0,3
S4146,CT00004,Bentuk Aljabar,intermediate,done,79.28,4.0,3.0,3
S2776,CT00004,Bentuk Aljabar,intermediate,in-progress,62.65,1.0,1.0,3
S6629,CT00006,Data dan Diagram,beginner,in-progress,42.13,3.0,0.0,6
S3156,CT00003,Rasio,beginner,in-progress,53.83,1.0,0.0,3
S3971,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S7973,CT00001,Bilangan Bulat,beginner,done,95.76,1.0,3.0,3
S8776,CT00006,Data dan Diagram,intermediate,done,70.28,5.0,6.0,6
S5416,CT00003,Rasio,intermediate,done,66.49,4.0,3.0,3
S4332,CT00001,Bilangan Bulat,intermediate,in-progress,57.84,1.0,1.0,3
S1943,CT00003,Rasio,beginner,done,78.43,4.0,3.0,3
S6027,CT00006,Data dan Diagram,intermediate,in-progress,55.31,2.0,4.0,6
S8302,CT00001,Bilangan Bulat,beginner,in-progress,46.51,2.0,2.0,3
S0192,CT00006,Data dan Diagram,intermediate,in-progress,36.07,4.0,4.0,6
S9096,CT00003,Rasio,intermediate,done,94.32,1.0,3.0,3
S0862,CT00004,Bentuk Aljabar,beginner,done,67.64,5.0,3.0,3
S6712,CT00002,Bilangan Rasional,intermediate,in-progress,50.46,3.0,1.0,3
S9276,CT00004,Bentuk Aljabar,intermediate,in-progress,47.87,4.0,1.0,3
S0650,CT00006,Data dan Diagram,beginner,done,71.59,5.0,6.0,6
S4135,CT00006,Data dan Diagram,beginner,done,75.36,4.0,6.0,6
S7588,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S8829,CT00001,Bilangan Bulat,beginner,done,74.35,4.0,3.0,3
S1037,CT00005,Kesebangunan,advanced,in-progress,54.66,3.0,0.0,3
S4132,CT00006,Data dan Diagram,intermediate,done,71.73,5.0,6.0,6
S2149,CT00004,Bentuk Aljabar,beginner,in-progress,40.91,4.0,0.0,3
S5458,CT00002,Bilangan Rasional,beginner,in-progress,44.93,3.0,0.0,3
S6080,CT00006,Data dan Diagram,intermediate,done,74.44,5.0,6.0,6
S2431,CT00006,Data dan Diagram,intermediate,done,90.27,2.0,6.0,6
S1880,CT00006,Data dan Diagram,intermediate,in-progress,41.45,4.0,0.0,6
S7543,CT00001,Bilangan Bulat,advanced,in-progress,43.52,3.0,2.0,3
S2012,CT00006,Data dan Diagram,advanced,in-progress,52.35,3.0,0.0,6
S3374,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7358,CT00003,Rasio,advanced,done,81.5,3.0,3.0,3
S1290,CT00005,Kesebangunan,advanced,in-progress,44.32,3.0,0.0,3
S1448,CT00006,Data dan Diagram,advanced,done,64.15,4.0,6.0,6
S3200,CT00001,Bilangan Bulat,intermediate,in-progress,60.38,1.0,0.0,3
S6382,CT00004,Bentuk Aljabar,intermediate,done,69.47,4.0,3.0,3
S7523,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S6060,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S3184,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S5463,CT00002,Bilangan Rasional,beginner,done,76.41,5.0,3.0,3
S3217,CT00006,Data dan Diagram,beginner,in-progress,48.59,3.0,5.0,6
S3137,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S3319,CT00001,Bilangan Bulat,beginner,done,68.43,5.0,3.0,3
S2783,CT00001,Bilangan Bulat,advanced,done,83.36,3.0,3.0,3
S9183,CT00006,Data dan Diagram,intermediate,done,89.17,3.0,6.0,6
S7658,CT00001,Bilangan Bulat,beginner,in-progress,49.1,4.0,0.0,3
S4921,CT00002,Bilangan Rasional,intermediate,in-progress,55.31,3.0,2.0,3
S6325,CT00001,Bilangan Bulat,intermediate,done,76.42,3.0,3.0,3
S6328,CT00005,Kesebangunan,intermediate,in-progress,60.4,2.0,1.0,3
S8418,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S0777,CT00001,Bilangan Bulat,advanced,in-progress,39.12,4.0,0.0,3
S5209,CT00006,Data dan Diagram,intermediate,done,94.38,1.0,6.0,6
S0688,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S0530,CT00004,Bentuk Aljabar,advanced,done,69.85,5.0,3.0,3
S5068,CT00005,Kesebangunan,intermediate,in-progress,51.22,4.0,1.0,3
S8081,CT00001,Bilangan Bulat,beginner,done,97.16,1.0,3.0,3
S5519,CT00006,Data dan Diagram,advanced,done,75.7,5.0,6.0,6
S2154,CT00003,Rasio,advanced,in-progress,42.66,4.0,2.0,3
S9487,CT00006,Data dan Diagram,intermediate,in-progress,54.76,3.0,2.0,6
S6095,CT00006,Data dan Diagram,intermediate,done,96.16,1.0,6.0,6
S6975,CT00006,Data dan Diagram,intermediate,in-progress,55.87,3.0,5.0,6
S9719,CT00004,Bentuk Aljabar,intermediate,done,92.58,1.0,3.0,3
S4775,CT00002,Bilangan Rasional,advanced,done,90.47,2.0,3.0,3
S7693,CT00001,Bilangan Bulat,advanced,in-progress,44.22,4.0,2.0,3
S3104,CT00002,Bilangan Rasional,intermediate,in-progress,48.56,3.0,0.0,3
S2441,CT00003,Rasio,intermediate,in-progress,50.06,4.0,1.0,3
S4136,CT00002,Bilangan Rasional,advanced,done,71.31,5.0,3.0,3
S7125,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S5202,CT00001,Bilangan Bulat,beginner,done,88.67,3.0,3.0,3
S0845,CT00003,Rasio,advanced,done,70.97,4.0,3.0,3
S0447,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S3916,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S3110,CT00003,Rasio,beginner,in-progress,57.0,2.0,1.0,3
S1235,CT00001,Bilangan Bulat,intermediate,done,84.54,2.0,3.0,3
S6588,CT00005,Kesebangunan,beginner,in-progress,60.91,1.0,2.0,3
S0227,CT00003,Rasio,intermediate,in-progress,45.21,3.0,1.0,3
S4144,CT00001,Bilangan Bulat,advanced,done,95.28,2.0,3.0,3
S7186,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S5559,CT00003,Rasio,intermediate,in-progress,56.07,4.0,0.0,3
S0187,CT00005,Kesebangunan,beginner,in-progress,56.02,2.0,1.0,3
S2536,CT00004,Bentuk Aljabar,intermediate,done,84.26,2.0,3.0,3
S1933,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S9041,CT00004,Bentuk Aljabar,intermediate,in-progress,66.88,1.0,2.0,3
S2033,CT00005,Kesebangunan,beginner,done,77.62,4.0,3.0,3
S1253,CT00003,Rasio,intermediate,in-progress,50.53,2.0,1.0,3
S5510,CT00001,Bilangan Bulat,advanced,done,86.32,2.0,3.0,3
S5075,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1882,CT00001,Bilangan Bulat,intermediate,in-progress,55.93,3.0,0.0,3
S0270,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1631,CT00002,Bilangan Rasional,intermediate,in-progress,40.85,4.0,1.0,3
S4406,CT00003,Rasio,intermediate,in-progress,48.98,4.0,0.0,3
S6140,CT00005,Kesebangunan,beginner,in-progress,51.09,4.0,1.0,3
S1575,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S1696,CT00005,Kesebangunan,advanced,in-progress,37.39,4.0,1.0,3
S3259,CT00004,Bentuk Aljabar,intermediate,in-progress,41.64,2.0,0.0,3
S3263,CT00003,Rasio,beginner,in-progress,49.57,2.0,0.0,3
S1446,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S6264,CT00004,Bentuk Aljabar,intermediate,done,77.17,3.0,3.0,3
S8412,CT00001,Bilangan Bulat,advanced,in-progress,40.91,4.0,0.0,3
S0053,CT00006,Data dan Diagram,intermediate,in-progress,44.64,2.0,0.0,6
S9950,CT00004,Bentuk Aljabar,intermediate,done,78.55,3.0,3.0,3
S5571,CT00001,Bilangan Bulat,beginner,in-progress,51.34,2.0,2.0,3
S7580,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1667,CT00003,Rasio,intermediate,in-progress,38.26,4.0,2.0,3
S6902,CT00001,Bilangan Bulat,advanced,done,77.8,4.0,3.0,3
S2786,CT00005,Kesebangunan,intermediate,in-progress,55.02,2.0,2.0,3
S0720,CT00005,Kesebangunan,intermediate,done,78.28,3.0,3.0,3
S8598,CT00003,Rasio,intermediate,done,78.21,3.0,3.0,3
S6856,CT00004,Bentuk Aljabar,intermediate,in-progress,53.77,3.0,0.0,3
S2295,CT00006,Data dan Diagram,advanced,done,80.39,3.0,6.0,6
S8264,CT00004,Bentuk Aljabar,beginner,in-progress,41.26,4.0,1.0,3
S9422,CT00001,Bilangan Bulat,intermediate,in-progress,47.8,4.0,0.0,3
S9760,CT00004,Bentuk Aljabar,intermediate,in-progress,61.23,1.0,1.0,3
S4483,CT00003,Rasio,intermediate,done,76.43,3.0,3.0,3
S0699,CT00001,Bilangan Bulat,beginner,in-progress,63.72,1.0,2.0,3
S7244,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S9019,CT00004,Bentuk Aljabar,intermediate,done,74.04,5.0,3.0,3
S5919,CT00004,Bentuk Aljabar,advanced,done,83.34,2.0,3.0,3
S0349,CT00006,Data dan Diagram,beginner,done,93.47,1.0,6.0,6
S5375,CT00001,Bilangan Bulat,advanced,in-progress,53.35,3.0,2.0,3
S7870,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S0308,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S3417,CT00003,Rasio,beginner,done,71.0,4.0,3.0,3
S4821,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S3559,CT00006,Data dan Diagram,beginner,done,67.97,5.0,6.0,6
S4479,CT00002,Bilangan Rasional,intermediate,in-progress,61.59,1.0,2.0,3
S6532,CT00006,Data dan Diagram,intermediate,done,69.84,4.0,6.0,6
S4621,CT00004,Bentuk Aljabar,advanced,done,93.98,1.0,3.0,3
S2986,CT00005,Kesebangunan,advanced,done,82.83,3.0,3.0,3
S8113,CT00004,Bentuk Aljabar,intermediate,in-progress,54.62,1.0,2.0,3
S8468,CT00001,Bilangan Bulat,advanced,in-progress,47.69,3.0,0.0,3
S2548,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0337,CT00005,Kesebangunan,advanced,in-progress,54.33,4.0,2.0,3
S2980,CT00001,Bilangan Bulat,beginner,in-progress,53.99,2.0,0.0,3
S3969,CT00003,Rasio,beginner,done,94.9,1.0,3.0,3
S0911,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S1997,CT00006,Data dan Diagram,intermediate,done,70.56,4.0,6.0,6
S3130,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S5448,CT00006,Data dan Diagram,intermediate,in-progress,53.08,2.0,0.0,6
S6130,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S5851,CT00003,Rasio,intermediate,done,73.5,4.0,3.0,3
S4205,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7447,CT00001,Bilangan Bulat,advanced,done,71.74,4.0,3.0,3
S8520,CT00006,Data dan Diagram,advanced,in-progress,36.28,4.0,2.0,6
S9992,CT00001,Bilangan Bulat,advanced,done,74.13,4.0,3.0,3
S0315,CT00001,Bilangan Bulat,intermediate,in-progress,58.61,1.0,2.0,3
S1135,CT00001,Bilangan Bulat,intermediate,in-progress,51.59,4.0,1.0,3
S4877,CT00003,Rasio,advanced,done,73.85,4.0,3.0,3
S8103,CT00005,Kesebangunan,advanced,done,91.38,1.0,3.0,3
S9713,CT00005,Kesebangunan,intermediate,in-progress,56.21,1.0,1.0,3
S8348,CT00001,Bilangan Bulat,intermediate,done,63.42,4.0,3.0,3
S5593,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S1725,CT00003,Rasio,intermediate,done,69.77,5.0,3.0,3
S3344,CT00001,Bilangan Bulat,beginner,in-progress,51.72,2.0,2.0,3
S0887,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0722,CT00006,Data dan Diagram,advanced,in-progress,50.8,4.0,0.0,6
S7679,CT00002,Bilangan Rasional,intermediate,done,98.46,1.0,3.0,3
S9105,CT00001,Bilangan Bulat,intermediate,done,89.23,2.0,3.0,3
S3358,CT00002,Bilangan Rasional,intermediate,in-progress,45.53,3.0,2.0,3
S0871,CT00006,Data dan Diagram,advanced,done,90.46,2.0,6.0,6
S6752,CT00006,Data dan Diagram,intermediate,in-progress,47.08,4.0,3.0,6
S0498,CT00001,Bilangan Bulat,intermediate,done,82.44,2.0,3.0,3
S1757,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1118,CT00002,Bilangan Rasional,intermediate,in-progress,66.04,1.0,2.0,3
S2829,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S1648,CT00002,Bilangan Rasional,intermediate,in-progress,46.9,2.0,2.0,3
S6993,CT00004,Bentuk Aljabar,intermediate,in-progress,48.63,2.0,1.0,3
S6772,CT00006,Data dan Diagram,intermediate,done,78.32,3.0,6.0,6
S0143,CT00005,Kesebangunan,beginner,in-progress,57.51,1.0,0.0,3
S2762,CT00003,Rasio,beginner,done,81.75,2.0,3.0,3
S3436,CT00002,Bilangan Rasional,beginner,done,85.35,2.0,3.0,3
S6623,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S7070,CT00003,Rasio,beginner,in-progress,45.4,4.0,0.0,3
S4513,CT00002,Bilangan Rasional,beginner,done,71.7,3.0,3.0,3
