id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP00769,S0198,SCT00010,CHT00834,intermediate,done,2024-10-31 10:18:41,2024-11-04 10:18:41
UP00770,S0754,SCT00017,CHT00515,beginner,in progress,2024-07-27 17:25:21,2024-07-30 17:25:21
UP00771,S0734,SCT00014,CHT00394,intermediate,not started,2024-09-05 12:15:13,2024-09-08 12:15:13
UP00772,S0602,SCT00008,CHT01098,intermediate,in progress,2024-10-13 14:38:20,2024-10-18 14:38:20
UP00773,S0638,SCT00013,CHT00158,intermediate,done,2025-02-13 21:01:26,2025-02-17 21:01:26
UP00774,S0404,SCT00015,CHT00919,intermediate,in progress,2024-08-08 02:13:13,2024-08-11 02:13:13
UP00775,S0846,SCT00015,CHT00746,beginner,not started,2024-04-01 08:46:32,2024-04-02 08:46:32
UP00776,S0265,SCT00009,CHT00631,intermediate,in progress,2024-12-18 08:51:01,2024-12-23 08:51:01
UP00777,S0273,SCT00008,CHT01140,beginner,done,2024-07-16 10:55:30,2024-07-22 10:55:30
UP00778,S0797,SCT00004,CHT00971,intermediate,in progress,2024-08-27 14:34:02,2024-09-02 14:34:02
UP00779,S0894,SCT00003,CHT00848,intermediate,done,2024-06-10 06:32:13,2024-06-12 06:32:13
UP00780,S0474,SCT00004,CHT00620,intermediate,done,2025-03-05 10:22:36,2025-03-06 10:22:36
UP00781,S0723,SCT00007,CHT01131,advanced,in progress,2024-06-04 11:10:44,2024-06-08 11:10:44
UP00782,S0107,SCT00015,CHT00132,intermediate,DONE,2024-09-25 09:18:13,2024-09-27 09:18:13
UP00783,S0796,SCT00016,CHT01046,beginner,done,2024-11-06 05:55:04,2024-11-09 05:55:04
UP00784,S0839,SCT00016,CHT00310,advanced,in progress,2025-03-01 08:28:33,2025-03-08 08:28:33
UP00785,S0097,SCT00007,CHT00257,intermediate,in progress,2025-03-04 04:17:17,2025-03-07 04:17:17
UP00786,S0018,SCT00009,CHT00289,advanced,not started,2024-01-22 16:50:06,2024-01-24 16:50:06
UP00787,S0037,SCT00012,CHT00652,intermediate,in progress,2024-10-31 23:40:04,2024-11-02 23:40:04
UP00788,S0958,SCT00020,CHT01106,beginner,in-progress,2024-04-23 15:03:20,2024-04-25 15:03:20
UP00789,S0611,SCT00004,CHT00272,intermediate,done,2025-01-26 05:12:59,2025-01-31 05:12:59
UP00790,S0789,SCT00008,CHT00381,advanced,in-progress,2025-02-06 18:15:43,2025-02-11 18:15:43
UP00791,S0017,SCT00021,CHT01150,beginner,not started,2024-11-04 12:27:55,2024-11-10 12:27:55
UP00792,S0256,SCT00013,CHT01153,intermediate,in progress,2024-09-23 16:19:58,2024-09-26 16:19:58
UP00793,S0387,SCT00004,CHT00442,advanced,not started,2024-02-14 11:25:25,2024-02-21 11:25:25
UP00794,S0062,SCT00016,CHT00184,intermediate,not started,2024-07-21 23:20:16,2024-07-28 23:20:16
UP00795,S0982,SCT00012,CHT00223,beginner,done,2024-09-03 11:14:18,2024-09-08 11:14:18
UP00796,S0814,SCT00009,CHT00594,,not started,2024-07-25 15:50:14,2024-08-01 15:50:14
UP00797,S0121,SCT00013,CHT00639,beginner,in progress,2024-11-26 06:52:28,2024-12-01 06:52:28
UP00798,S0295,SCT00016,CHT00513,advanced,not started,2024-12-13 20:55:07,2024-12-20 20:55:07
UP00799,S0984,SCT00009,CHT00566,intermediate,not started,2025-02-15 06:59:15,2025-02-16 06:59:15
UP00800,S0603,SCT00017,CHT01015,intermediate,done,2024-04-23 09:22:51,2024-04-30 09:22:51
UP00801,S0309,SCT00015,CHT00604,intermediate,DONE,2024-12-16 18:00:35,2024-12-17 18:00:35
UP00802,S0048,SCT00006,CHT01052,intermediate,in progress,2024-03-24 20:05:16,2024-03-29 20:05:16
UP00803,S0247,SCT00021,CHT00842,,in progress,2024-02-02 03:38:30,2024-02-07 03:38:30
UP00804,S0032,SCT00009,CHT00410,beginner,done,2024-09-26 12:52:58,2024-09-27 12:52:58
UP00805,S0270,SCT00004,CHT01108,advanced,done,2025-01-01 20:03:15,2025-01-08 20:03:15
UP00806,S0574,SCT00005,CHT00600,intermediate,not started,2024-11-15 15:19:41,2024-11-21 15:19:41
UP00807,S0234,SCT00015,CHT00240,intermediate,in progress,2024-06-11 02:15:24,2024-06-12 02:15:24
UP00808,S0005,SCT00003,CHT00354,,not started,2024-08-04 12:48:13,2024-08-11 12:48:13
UP00809,S0595,SCT00010,CHT00844,beginner,in-progress,2024-02-12 15:22:59,2024-02-18 15:22:59
UP00810,S0648,SCT00019,CHT01016,intermediate,not started,2024-02-15 15:45:46,2024-02-16 15:45:46
UP00811,S0046,SCT00018,CHT00955,beginner,done,2024-12-30 17:14:21,2025-01-04 17:14:21
UP00812,S0768,SCT00013,CHT00826,,done,2024-09-30 04:35:17,2024-10-04 04:35:17
UP00813,S0791,SCT00008,CHT00288,intermediate,not started,2024-11-22 23:12:50,2024-11-26 23:12:50
UP00814,S0684,SCT00019,CHT00161,,done,2024-08-09 19:53:55,2024-08-15 19:53:55
UP00815,S0449,SCT00010,CHT00842,advanced,not started,2024-04-15 07:35:36,2024-04-21 07:35:36
UP00816,S0732,SCT00012,CHT00896,beginner,in progress,2024-11-27 21:57:19,2024-12-01 21:57:19
UP00817,S0302,SCT00017,CHT01109,advanced,in progress,2024-08-10 18:01:06,2024-08-13 18:01:06
UP00818,S0310,SCT00014,CHT00111,advanced,in progress,2024-02-07 23:07:52,2024-02-13 23:07:52
UP00819,S0091,SCT00015,CHT00017,beginner,not started,2024-06-02 15:03:25,2024-06-05 15:03:25
UP00820,S0389,SCT00010,CHT00068,intermediate,not started,2025-02-02 02:51:50,2025-02-05 02:51:50
UP00821,S0247,SCT00006,CHT00523,beginner,DONE,2024-09-11 07:36:27,2024-09-16 07:36:27
UP00822,S0725,SCT00021,CHT00965,intermediate,done,2025-03-07 20:44:44,2025-03-12 20:44:44
UP00823,S0731,SCT00014,CHT00458,intermediate,DONE,2024-07-15 22:47:49,2024-07-18 22:47:49
UP00824,S0336,SCT00006,CHT00458,intermediate,done,2024-05-31 04:26:48,2024-06-04 04:26:48
UP00825,S0277,SCT00008,CHT00318,beginner,done,2024-07-24 12:52:57,2024-07-26 12:52:57
UP00826,S0718,SCT00003,CHT00846,beginner,in progress,2024-03-16 15:59:07,2024-03-21 15:59:07
UP00827,S0285,SCT00019,CHT00701,intermediate,done,2024-03-27 03:38:52,2024-03-28 03:38:52
UP00828,S0454,SCT00003,CHT00645,advanced,in progress,2025-01-27 17:28:47,2025-02-02 17:28:47
UP00829,S0259,SCT00011,CHT00108,intermediate,done,2024-05-14 13:21:29,2024-05-19 13:21:29
UP00830,S0205,SCT00001,CHT00777,beginner,in progress,2024-05-28 05:08:33,2024-05-31 05:08:33
UP00831,S0421,SCT00016,CHT00994,intermediate,in-progress,2024-02-01 15:30:02,2024-02-04 15:30:02
UP00832,S0843,SCT00017,CHT00872,,in progress,2024-11-20 02:42:59,2024-11-23 02:42:59
UP00833,S0621,SCT00005,CHT01127,beginner,done,2024-04-26 11:08:19,2024-04-30 11:08:19
UP00834,S0918,SCT00017,CHT00116,intermediate,done,2024-03-21 13:54:53,2024-03-26 13:54:53
UP00835,S0446,SCT00007,CHT00905,advanced,not started,2025-02-08 15:47:08,2025-02-15 15:47:08
UP00836,S0736,SCT00013,CHT00803,intermediate,not started,2024-08-01 07:09:51,2024-08-06 07:09:51
UP00837,S0980,SCT00012,CHT00233,advanced,in progress,2024-12-21 20:46:46,2024-12-25 20:46:46
UP00838,S0815,SCT00003,CHT01149,beginner,not started,2024-10-13 11:47:15,2024-10-18 11:47:15
UP00839,S0293,SCT00011,CHT00868,beginner,not started,2024-08-16 06:43:14,2024-08-23 06:43:14
UP00840,S0594,SCT00008,CHT00373,beginner,in-progress,2025-02-15 13:24:06,2025-02-18 13:24:06
UP00841,S0777,SCT00020,CHT01106,advanced,not started,2024-12-17 07:42:11,2024-12-21 07:42:11
UP00842,S0495,SCT00020,CHT00712,advanced,in-progress,2024-06-23 15:07:02,2024-06-28 15:07:02
UP00843,S0786,SCT00016,CHT00988,intermediate,DONE,2024-07-31 21:25:50,2024-08-07 21:25:50
UP00844,S0795,SCT00001,CHT00890,beginner,in progress,2024-03-16 05:05:15,2024-03-23 05:05:15
UP00845,S0629,SCT00002,CHT00168,advanced,in progress,2024-12-08 17:42:54,2024-12-13 17:42:54
UP00846,S0333,SCT00018,CHT00701,intermediate,in-progress,2025-03-17 21:43:13,2025-03-23 21:43:13
UP00847,S0841,SCT00001,CHT00357,beginner,in progress,2025-02-23 02:11:45,2025-02-28 02:11:45
UP00848,S0801,SCT00006,CHT00500,beginner,not started,2024-08-10 10:38:28,2024-08-16 10:38:28
UP00849,S0945,SCT00008,CHT00701,beginner,not started,2024-06-19 19:30:02,2024-06-20 19:30:02
UP00850,S0015,SCT00007,CHT00666,intermediate,not started,2024-07-29 05:38:34,2024-08-05 05:38:34
UP00851,S0674,SCT00004,CHT00774,intermediate,in progress,2025-03-11 14:15:13,2025-03-18 14:15:13
UP00852,S0510,SCT00010,CHT00048,advanced,done,2025-02-17 05:19:23,2025-02-20 05:19:23
UP00853,S0359,SCT00007,CHT00052,beginner,in-progress,2024-12-03 15:33:06,2024-12-10 15:33:06
UP00854,S0144,SCT00003,CHT00795,advanced,not started,2024-12-13 09:58:36,2024-12-17 09:58:36
UP00855,S0510,SCT00017,CHT01149,advanced,done,2025-03-01 12:01:38,2025-03-05 12:01:38
UP00856,S0080,SCT00002,CHT00895,advanced,in progress,2025-01-13 17:41:00,2025-01-14 17:41:00
UP00857,S0078,SCT00002,CHT01063,intermediate,done,2024-10-23 00:57:30,2024-10-24 00:57:30
UP00858,S0455,SCT00006,CHT00082,,done,2025-01-04 04:56:07,2025-01-05 04:56:07
UP00859,S0820,SCT00012,CHT00715,advanced,done,2024-08-05 21:42:31,2024-08-12 21:42:31
UP00860,S0408,SCT00017,CHT00768,,done,2024-05-19 00:13:03,2024-05-21 00:13:03
UP00861,S0695,SCT00021,CHT00700,beginner,done,2025-03-13 07:32:39,2025-03-16 07:32:39
UP00862,S0784,SCT00001,CHT00585,beginner,done,2024-03-15 14:40:08,2024-03-22 14:40:08
UP00863,S0975,SCT00012,CHT00733,intermediate,in progress,2024-12-20 23:49:04,2024-12-24 23:49:04
UP00864,S0219,SCT00019,CHT00328,,done,2025-03-09 13:58:46,2025-03-16 13:58:46
UP00865,S0188,SCT00010,CHT00183,advanced,in progress,2024-06-22 14:46:19,2024-06-27 14:46:19
UP00866,S0543,SCT00015,CHT01185,intermediate,done,2025-01-30 00:19:17,2025-02-04 00:19:17
UP00867,S0362,SCT00018,CHT00857,beginner,in-progress,2025-03-28 21:19:28,2025-03-31 21:19:28
UP00868,S0743,SCT00006,CHT00118,advanced,in progress,2024-10-02 19:44:37,2024-10-09 19:44:37
UP00869,S0389,SCT00011,CHT00523,intermediate,done,2024-12-12 05:39:08,2024-12-14 05:39:08
UP00870,S0250,SCT00011,CHT01033,intermediate,not started,2024-07-28 14:13:07,2024-08-02 14:13:07
UP00871,S0308,SCT00001,CHT00563,beginner,done,2024-01-04 19:22:13,2024-01-06 19:22:13
UP00872,S0768,SCT00012,CHT00531,intermediate,in progress,2024-05-31 07:28:24,2024-06-06 07:28:24
UP00873,S0019,SCT00020,CHT00748,beginner,in progress,2024-11-28 10:12:21,2024-12-05 10:12:21
UP00874,S0609,SCT00018,CHT00186,beginner,DONE,2024-03-18 21:35:04,2024-03-19 21:35:04
UP00875,S0718,SCT00007,CHT00029,advanced,in-progress,2024-04-11 22:29:01,2024-04-16 22:29:01
UP00876,S0857,SCT00007,CHT00999,intermediate,in progress,2024-02-19 08:17:22,2024-02-23 08:17:22
UP00877,S0638,SCT00001,CHT00671,beginner,not started,2024-11-19 21:25:03,2024-11-20 21:25:03
UP00878,S0932,SCT00005,CHT00107,advanced,in progress,2024-12-26 22:08:59,2025-01-01 22:08:59
UP00879,S0771,SCT00019,CHT01004,advanced,done,2024-07-25 00:15:08,2024-07-28 00:15:08
UP00880,S0089,SCT00010,CHT00524,beginner,not started,2024-11-07 02:27:22,2024-11-09 02:27:22
UP00881,S0535,SCT00013,CHT00931,beginner,done,2024-10-14 14:43:13,2024-10-19 14:43:13
UP00882,S0708,SCT00013,CHT00703,advanced,not started,2024-10-14 04:47:04,2024-10-19 04:47:04
UP00883,S0942,SCT00016,CHT00317,advanced,in progress,2024-12-11 10:28:45,2024-12-13 10:28:45
UP00884,S0751,SCT00015,CHT00707,advanced,not started,2024-11-07 02:10:34,2024-11-14 02:10:34
UP00885,S0489,SCT00021,CHT00656,beginner,in progress,2024-04-29 08:51:31,2024-05-04 08:51:31
UP00886,S0687,SCT00013,CHT01014,advanced,done,2024-07-07 11:09:25,2024-07-08 11:09:25
UP00887,S0666,SCT00004,CHT00664,advanced,DONE,2025-02-13 06:28:18,2025-02-14 06:28:18
UP00888,S0867,SCT00012,CHT01067,advanced,not started,2025-03-11 01:08:19,2025-03-16 01:08:19
UP00889,S0050,SCT00012,CHT00335,beginner,in progress,2024-07-24 14:26:15,2024-07-27 14:26:15
UP00890,S0685,SCT00003,CHT00295,intermediate,in progress,2025-01-24 23:30:44,2025-01-26 23:30:44
UP00891,S0385,SCT00002,CHT01116,advanced,in progress,2024-04-04 21:02:38,2024-04-08 21:02:38
UP00892,S0474,SCT00019,CHT00241,advanced,done,2024-06-22 00:55:19,2024-06-24 00:55:19
UP00893,S0689,SCT00002,CHT00401,beginner,done,2024-09-26 22:15:01,2024-09-29 22:15:01
UP00894,S0282,SCT00002,CHT01024,intermediate,in progress,2024-08-19 20:08:40,2024-08-21 20:08:40
UP00895,S0664,SCT00012,CHT00985,intermediate,done,2024-11-03 04:36:30,2024-11-10 04:36:30
UP00896,S0487,SCT00008,CHT00059,advanced,in-progress,2024-12-20 14:36:24,2024-12-23 14:36:24
UP00897,S0517,SCT00019,CHT00612,advanced,in progress,2024-04-12 05:06:41,2024-04-16 05:06:41
UP00898,S0786,SCT00010,CHT00017,beginner,done,2024-04-22 10:41:51,2024-04-29 10:41:51
UP00899,S0169,SCT00016,CHT00707,intermediate,not started,2024-11-08 23:14:47,2024-11-10 23:14:47
UP00900,S0834,SCT00010,CHT00696,beginner,done,2025-01-20 19:22:57,2025-01-25 19:22:57
UP00901,S0833,SCT00010,CHT00616,advanced,not started,2024-10-31 14:16:23,2024-11-05 14:16:23
UP00902,S0798,SCT00019,CHT01181,,not started,2025-03-30 21:10:44,2025-04-02 21:10:44
UP00903,S0833,SCT00015,CHT00989,beginner,done,2024-02-14 10:17:35,2024-02-18 10:17:35
UP00904,S0577,SCT00015,CHT01020,advanced,in progress,2024-04-20 06:07:57,2024-04-27 06:07:57
UP00905,S0264,SCT00014,CHT00601,advanced,in progress,2024-04-27 18:30:52,2024-05-01 18:30:52
UP00906,S0405,SCT00011,CHT01130,beginner,done,2024-08-18 08:33:16,2024-08-21 08:33:16
UP00907,S0920,SCT00005,CHT00695,beginner,not started,2024-04-10 18:47:17,2024-04-16 18:47:17
UP00908,S0080,SCT00003,CHT01169,beginner,done,2024-04-25 09:46:47,2024-04-30 09:46:47
UP00909,S0865,SCT00006,CHT00638,intermediate,done,2024-01-14 04:57:10,2024-01-18 04:57:10
UP00910,S0107,SCT00012,CHT01100,beginner,done,2024-06-01 03:45:39,2024-06-04 03:45:39
UP00911,S0364,SCT00004,CHT00038,,in-progress,2024-02-07 21:59:50,2024-02-10 21:59:50
UP00912,S0909,SCT00016,CHT00795,intermediate,done,2024-11-09 13:13:28,2024-11-12 13:13:28
UP00913,S0692,SCT00011,CHT00871,beginner,DONE,2024-09-30 23:19:04,2024-10-07 23:19:04
UP00914,S0304,SCT00019,CHT00392,beginner,in progress,2024-01-04 07:24:37,2024-01-09 07:24:37
UP00915,S0027,SCT00002,CHT00294,beginner,not started,2024-02-24 22:02:17,2024-02-29 22:02:17
UP00916,S0880,SCT00011,CHT01199,advanced,not started,2025-02-06 05:33:31,2025-02-10 05:33:31
UP00917,S0702,SCT00019,CHT01159,intermediate,done,2025-03-26 01:30:01,2025-03-28 01:30:01
UP00918,S0638,SCT00012,CHT00334,advanced,done,2024-03-02 19:02:32,2024-03-09 19:02:32
UP00919,S0692,SCT00018,CHT01102,beginner,done,2024-08-05 23:56:32,2024-08-10 23:56:32
UP00920,S0459,SCT00008,CHT00042,,in progress,2024-07-07 13:36:23,2024-07-09 13:36:23
UP00921,S0139,SCT00003,CHT00797,advanced,not started,2024-01-31 02:59:20,2024-02-03 02:59:20
UP00922,S0971,SCT00009,CHT00155,intermediate,not started,2024-01-17 05:11:56,2024-01-24 05:11:56
UP00923,S0485,SCT00019,CHT00610,advanced,not started,2024-07-09 19:07:27,2024-07-14 19:07:27
UP00924,S0068,SCT00016,CHT01106,beginner,done,2024-06-03 01:12:16,2024-06-07 01:12:16
UP00925,S0362,SCT00020,CHT00631,beginner,in progress,2024-07-09 20:26:35,2024-07-16 20:26:35
UP00926,S0061,SCT00013,CHT00062,,not started,2025-03-17 23:24:16,2025-03-24 23:24:16
UP00927,S0474,SCT00009,CHT01018,beginner,done,2024-04-07 08:15:56,2024-04-11 08:15:56
UP00928,S0719,SCT00003,CHT01113,advanced,in progress,2024-02-21 05:01:51,2024-02-25 05:01:51
UP00929,S0576,SCT00002,CHT00888,advanced,done,2024-12-15 15:10:34,2024-12-22 15:10:34
UP00930,S0525,SCT00009,CHT00556,advanced,not started,2024-02-26 02:37:19,2024-02-29 02:37:19
UP00931,S0205,SCT00006,CHT00669,advanced,in progress,2024-05-27 17:26:30,2024-06-01 17:26:30
UP00932,S0550,SCT00015,CHT00129,intermediate,not started,2024-02-06 13:24:17,2024-02-12 13:24:17
UP00933,S0515,SCT00006,CHT01100,intermediate,in progress,2024-11-13 10:05:14,2024-11-20 10:05:14
UP00934,S0152,SCT00017,CHT00724,beginner,in progress,2024-02-16 15:20:01,2024-02-18 15:20:01
UP00935,S0981,SCT00003,CHT00424,intermediate,done,2024-11-24 19:14:52,2024-11-25 19:14:52
UP00936,S0799,SCT00013,CHT00193,advanced,not started,2024-11-03 09:26:31,2024-11-04 09:26:31
UP00937,S0746,SCT00003,CHT00281,advanced,done,2024-07-14 12:38:01,2024-07-15 12:38:01
UP00938,S0938,SCT00018,CHT01100,intermediate,in progress,2024-04-16 13:53:12,2024-04-20 13:53:12
UP00939,S0119,SCT00015,CHT00624,beginner,in progress,2024-12-09 16:16:54,2024-12-16 16:16:54
UP00940,S0069,SCT00021,CHT00654,advanced,done,2024-10-20 16:04:13,2024-10-27 16:04:13
UP00941,S0241,SCT00009,CHT00709,beginner,not started,2024-02-10 08:21:46,2024-02-17 08:21:46
UP00942,S0163,SCT00015,CHT00227,advanced,done,2024-05-07 01:40:05,2024-05-10 01:40:05
UP00943,S0234,SCT00013,CHT00207,beginner,in-progress,2024-08-11 09:18:47,2024-08-18 09:18:47
UP00944,S0972,SCT00011,CHT01174,intermediate,not started,2024-04-14 15:56:06,2024-04-19 15:56:06
UP00945,S0436,SCT00014,CHT00475,beginner,not started,2024-07-02 01:46:09,2024-07-03 01:46:09
UP00946,S0361,SCT00021,CHT01089,intermediate,in progress,2024-03-21 09:10:16,2024-03-26 09:10:16
UP00947,S0100,SCT00010,CHT01179,advanced,done,2025-03-07 20:31:28,2025-03-11 20:31:28
UP00948,S0977,SCT00019,CHT00836,beginner,in progress,2024-07-27 00:51:33,2024-07-30 00:51:33
UP00949,S0928,SCT00018,CHT00970,intermediate,in progress,2024-12-08 20:50:09,2024-12-15 20:50:09
UP00950,S0348,SCT00016,CHT01048,advanced,in progress,2024-07-30 05:55:58,2024-08-02 05:55:58
UP00951,S0755,SCT00015,CHT00598,beginner,done,2024-12-23 15:38:26,2024-12-27 15:38:26
UP00952,S0799,SCT00014,CHT00301,beginner,not started,2024-12-09 11:37:11,2024-12-10 11:37:11
UP00953,S0940,SCT00003,CHT00630,advanced,in progress,2024-10-25 11:03:36,2024-10-27 11:03:36
UP00954,S0015,SCT00016,CHT00933,intermediate,done,2024-10-14 18:16:37,2024-10-20 18:16:37
UP00955,S0067,SCT00006,CHT00850,advanced,in progress,2025-03-12 06:52:17,2025-03-13 06:52:17
UP00956,S0409,SCT00007,CHT00302,beginner,done,2024-06-18 10:35:15,2024-06-24 10:35:15
UP00957,S0300,SCT00005,CHT00393,advanced,done,2024-04-28 01:59:27,2024-04-29 01:59:27
UP00958,S0851,SCT00002,CHT01115,intermediate,DONE,2024-04-05 18:45:43,2024-04-09 18:45:43
UP00959,S0784,SCT00008,CHT00783,beginner,done,2024-10-09 19:52:55,2024-10-15 19:52:55
UP00960,S0880,SCT00019,CHT00276,intermediate,done,2024-03-13 00:25:23,2024-03-15 00:25:23
UP00961,S0990,SCT00020,CHT00511,intermediate,done,2024-04-13 11:00:54,2024-04-19 11:00:54
UP00962,S0574,SCT00017,CHT00805,beginner,not started,2025-03-03 04:30:44,2025-03-10 04:30:44
UP00963,S0508,SCT00002,CHT00632,advanced,done,2024-10-02 12:41:31,2024-10-03 12:41:31
UP00964,S0234,SCT00007,CHT00845,beginner,not started,2025-02-02 13:18:44,2025-02-07 13:18:44
UP00965,S0759,SCT00020,CHT01073,intermediate,not started,2024-05-21 20:58:48,2024-05-25 20:58:48
UP00966,S0055,SCT00002,CHT00132,intermediate,done,2024-04-27 10:26:55,2024-04-29 10:26:55
UP00967,S0791,SCT00020,CHT00941,,not started,2024-07-23 16:49:39,2024-07-29 16:49:39
UP00968,S0730,SCT00006,CHT00409,beginner,not started,2024-04-05 03:43:25,2024-04-06 03:43:25
UP00969,S0087,SCT00008,CHT00966,,in progress,2024-11-10 00:46:21,2024-11-12 00:46:21
UP00970,S0069,SCT00011,CHT00192,intermediate,not started,2024-05-05 13:52:52,2024-05-06 13:52:52
UP00971,S0242,SCT00006,CHT00124,beginner,not started,2024-04-09 22:02:35,2024-04-11 22:02:35
UP00972,S0314,SCT00004,CHT00078,advanced,not started,2024-11-29 22:28:58,2024-12-05 22:28:58
UP00973,S0095,SCT00017,CHT00142,advanced,not started,2024-08-26 10:42:58,2024-08-29 10:42:58
UP00974,S0613,SCT00009,CHT00329,intermediate,in progress,2025-02-21 03:43:59,2025-02-25 03:43:59
UP00975,S0364,SCT00010,CHT00952,advanced,not started,2024-09-16 08:08:40,2024-09-20 08:08:40
UP00976,S0712,SCT00003,CHT00411,,done,2024-04-26 07:52:48,2024-04-30 07:52:48
UP00977,S0952,SCT00013,CHT00614,advanced,not started,2024-05-16 14:37:42,2024-05-17 14:37:42
UP00978,S0107,SCT00010,CHT00203,beginner,in progress,2024-05-13 23:18:47,2024-05-17 23:18:47
UP00979,S0106,SCT00018,CHT00555,advanced,done,2025-02-14 22:00:05,2025-02-18 22:00:05
UP00980,S0498,SCT00007,CHT00449,advanced,in progress,2024-04-02 05:16:52,2024-04-04 05:16:52
UP00981,S0233,SCT00012,CHT00978,advanced,in progress,2024-10-25 22:19:40,2024-10-29 22:19:40
UP00982,S0211,SCT00013,CHT00619,advanced,in progress,2024-12-28 20:28:16,2024-12-30 20:28:16
UP00983,S0319,SCT00001,CHT00853,beginner,done,2024-02-28 23:13:25,2024-03-02 23:13:25
UP00984,S0206,SCT00021,CHT01065,intermediate,done,2025-02-23 01:32:06,2025-03-01 01:32:06
UP00985,S0275,SCT00016,CHT00327,intermediate,done,2024-02-02 03:12:57,2024-02-07 03:12:57
UP00986,S0062,SCT00006,CHT00261,beginner,DONE,2025-01-12 06:24:44,2025-01-17 06:24:44
UP00987,S0428,SCT00011,CHT00934,beginner,in progress,2024-09-29 10:57:07,2024-09-30 10:57:07
UP00988,S0879,SCT00003,CHT00223,intermediate,done,2024-08-12 22:35:13,2024-08-19 22:35:13
UP00989,S0314,SCT00008,CHT00226,intermediate,done,2025-02-21 19:10:53,2025-02-26 19:10:53
UP00990,S0301,SCT00009,CHT00708,advanced,not started,2025-02-12 20:57:27,2025-02-16 20:57:27
UP00991,S0898,SCT00019,CHT01047,beginner,DONE,2024-12-23 10:26:46,2024-12-26 10:26:46
UP00992,S0233,SCT00010,CHT00519,intermediate,done,2024-09-11 11:54:49,2024-09-16 11:54:49
UP00993,S0862,SCT00014,CHT00140,advanced,not started,2024-07-07 02:24:36,2024-07-11 02:24:36
UP00994,S0042,SCT00005,CHT00838,beginner,done,2024-09-21 12:07:24,2024-09-24 12:07:24
UP00995,S0394,SCT00011,CHT00748,beginner,not started,2024-06-20 06:16:16,2024-06-24 06:16:16
UP00996,S0765,SCT00007,CHT00156,advanced,not started,2024-04-01 16:20:24,2024-04-04 16:20:24
UP00997,S0480,SCT00012,CHT00056,,done,2024-10-07 03:45:13,2024-10-14 03:45:13
UP00998,S0376,SCT00020,CHT00565,intermediate,not started,2024-12-19 14:16:49,2024-12-22 14:16:49
UP00999,S0976,SCT00014,CHT00808,beginner,not started,2024-02-20 03:17:26,2024-02-21 03:17:26
UP01000,S0347,SCT00021,CHT00974,beginner,DONE,2025-03-11 17:42:24,2025-03-12 17:42:24
UP01001,S0308,SCT00015,CHT01113,beginner,not started,2024-10-17 02:09:33,2024-10-24 02:09:33
UP01002,S0073,SCT00015,CHT00476,advanced,done,2024-02-28 04:38:27,2024-03-06 04:38:27
UP01003,S0205,SCT00014,CHT00514,,done,2024-02-21 14:28:01,2024-02-28 14:28:01
UP01004,S0078,SCT00013,CHT00120,beginner,done,2025-01-27 00:44:11,2025-02-03 00:44:11
UP01005,S0041,SCT00006,CHT01141,intermediate,not started,2024-05-21 06:14:14,2024-05-23 06:14:14
UP01006,S0040,SCT00008,CHT00336,intermediate,not started,2024-08-14 15:24:29,2024-08-18 15:24:29
UP01007,S0954,SCT00004,CHT00880,advanced,in progress,2025-02-28 19:46:56,2025-03-06 19:46:56
UP01008,S0186,SCT00010,CHT00789,intermediate,in progress,2025-03-06 20:44:55,2025-03-07 20:44:55
UP01009,S0026,SCT00010,CHT01125,advanced,in progress,2024-06-05 14:00:40,2024-06-09 14:00:40
UP01010,S0952,SCT00012,CHT00811,intermediate,done,2025-03-19 11:19:02,2025-03-23 11:19:02
UP01011,S0351,SCT00003,CHT00308,beginner,in progress,2024-09-26 08:24:45,2024-09-28 08:24:45
UP01012,S0876,SCT00007,CHT00340,intermediate,done,2025-03-05 04:01:26,2025-03-09 04:01:26
UP01013,S0672,SCT00015,CHT00193,advanced,not started,2024-09-03 18:17:08,2024-09-10 18:17:08
UP01014,S0142,SCT00021,CHT01190,intermediate,done,2024-09-25 11:58:45,2024-10-02 11:58:45
UP01015,S0134,SCT00016,CHT00426,advanced,done,2025-03-29 02:01:42,2025-04-03 02:01:42
UP01016,S0072,SCT00001,CHT00045,intermediate,not started,2025-03-11 03:07:09,2025-03-18 03:07:09
UP01017,S0582,SCT00015,CHT00967,beginner,done,2024-12-29 02:42:52,2025-01-05 02:42:52
UP01018,S0730,SCT00004,CHT00123,intermediate,done,2024-04-15 15:38:06,2024-04-22 15:38:06
UP01019,S0388,SCT00017,CHT00323,beginner,in progress,2024-01-13 18:31:54,2024-01-18 18:31:54
UP01020,S0832,SCT00015,CHT00447,beginner,done,2024-12-29 01:13:42,2025-01-01 01:13:42
UP01021,S0081,SCT00002,CHT00498,intermediate,in progress,2024-11-30 22:29:54,2024-12-01 22:29:54
UP01022,S0251,SCT00013,CHT00257,beginner,done,2024-02-11 17:39:35,2024-02-17 17:39:35
UP01023,S0872,SCT00008,CHT01068,beginner,in progress,2024-04-12 11:40:49,2024-04-17 11:40:49
UP01024,S0755,SCT00018,CHT00391,advanced,in progress,2024-03-12 01:56:17,2024-03-17 01:56:17
UP01025,S0443,SCT00008,CHT00340,intermediate,in progress,2024-05-22 10:24:30,2024-05-28 10:24:30
